timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-11-03 14:00:00+00:00,0.0,3484.6177,0.0,-1000.0,442.67320086420176,2041.9444549246914,0.0
2050-11-03 15:00:00+00:00,0.0,3535.2657,0.0,-1000.0,402.2873868443404,2132.9783382123305,0.0
2050-11-03 16:00:00+00:00,0.0,3653.7354,0.0,-1000.0,429.40906142811934,2224.326372170824,0.0
2050-11-03 17:00:00+00:00,0.0,3788.157,0.0,-1000.0,487.4920299061222,2300.6649851884877,0.0
2050-11-03 18:00:00+00:00,0.0,3871.8956,0.0,-1000.0,487.07316234498273,2384.822459347421,0.0
2050-11-03 19:00:00+00:00,0.0,3946.0003,0.0,-1000.0,518.5929463207259,2427.407328063264,0.0
2050-11-03 20:00:00+00:00,0.0,3876.3286,0.0,-1000.0,543.9693393997571,2332.3592973147056,0.0
2050-11-03 21:00:00+00:00,0.0,3611.0808,0.0,-1000.0,485.78165403146943,2125.2990995914406,0.0
2050-11-03 22:00:00+00:00,0.0,2961.9757,0.0,-1000.0,355.65346503748236,1606.3221913396703,0.0
2050-11-03 23:00:00+00:00,0.0,2447.2921,0.0,-1000.0,211.56302400551385,1235.7291166215477,0.0
2050-11-04 00:00:00+00:00,0.0,2226.4442,0.0,-1000.0,152.60741477513722,1073.836804241153,0.0
2050-11-04 01:00:00+00:00,0.0,2303.3762,0.0,-1000.0,169.64136226147457,1133.7348654840935,0.0
2050-11-04 02:00:00+00:00,0.0,2328.4734,0.0,-1000.0,163.18382069390816,1165.2895550899314,0.0
2050-11-04 03:00:00+00:00,0.0,2495.9506,0.0,-1000.0,182.94040732765188,1313.010181651775,0.0
2050-11-04 04:00:00+00:00,0.0,2920.9964,0.0,-1000.0,309.8921839829982,1611.104262662679,0.0
2050-11-04 05:00:00+00:00,0.0,3731.575,0.0,-1000.0,658.2154667005403,2073.3595220101497,0.0
2050-11-04 06:00:00+00:00,1394.0223,2994.1625,0.0,-1000.0,861.7152901541199,2526.4695062727433,0.0
2050-11-04 07:00:00+00:00,0.0,4295.8943,0.0,-1000.0,822.6558900778667,2473.2384203779384,0.0
2050-11-04 08:00:00+00:00,0.0,4118.0501,0.0,-1000.0,649.2796253962322,2468.7704997257842,0.0
2050-11-04 09:00:00+00:00,0.0,3879.889,0.0,-1000.0,624.4617223987202,2255.427288585428,0.0
2050-11-04 10:00:00+00:00,0.0,3678.8326,0.0,-1000.0,575.3495008551205,2103.483080782095,0.0
2050-11-04 11:00:00+00:00,0.0,3524.2705,0.0,-1000.0,566.8325271119518,1957.4379244648087,0.0
2050-11-04 12:00:00+00:00,0.0,3450.1658,0.0,-1000.0,550.0080134061841,1900.1577854789898,0.0
2050-11-04 13:00:00+00:00,0.0,3396.9347,0.0,-1000.0,462.53450438823035,1934.4002086021394,0.0
2050-11-04 14:00:00+00:00,0.0,3411.4904,0.0,-1000.0,439.00810970423163,1972.4822510357337,0.0
2050-11-04 15:00:00+00:00,0.0,3458.0894,0.0,-1000.0,398.86663509503495,2059.2227418216935,0.0
2050-11-04 16:00:00+00:00,0.0,3570.8346,0.0,-1000.0,425.5345364875795,2145.300025635849,0.0
2050-11-04 17:00:00+00:00,0.0,3692.9694,0.0,-1000.0,488.399576288591,2204.5697855370804,0.0
2050-11-04 18:00:00+00:00,0.0,1852.4364,0.0,927.20362,489.3420283011547,2290.298013050287,0.0
2050-11-04 19:00:00+00:00,0.0,1835.1749,0.0,1000.0,525.4344498193368,2309.7404490131753,0.0
2050-11-04 20:00:00+00:00,0.0,1764.4212,0.0,1000.0,546.9363179578282,2217.484868672213,0.0
2050-11-04 21:00:00+00:00,0.0,1505.5261,0.0,1000.0,492.134478708751,2013.3916495070193,0.0
2050-11-04 22:00:00+00:00,0.0,891.08232,0.0,1000.0,355.44403125691264,1535.6382903973893,0.0
2050-11-04 23:00:00+00:00,0.0,406.34784,0.0,1000.0,211.10925081427945,1195.2385857114016,0.0
2050-11-05 00:00:00+00:00,0.0,219.498,0.0,1000.0,165.80174295102967,1053.6962556763647,0.0
2050-11-05 01:00:00+00:00,0.0,429.98849,0.0,841.83305,173.27154779134975,1098.54999034838,0.0
2050-11-05 02:00:00+00:00,0.0,1810.1794,0.0,-493.88812,147.96496597250837,1168.3263449081924,0.0
2050-11-05 03:00:00+00:00,0.0,2478.8817,0.0,-1000.0,182.27720035584778,1296.604535507147,0.0
2050-11-05 04:00:00+00:00,0.0,2926.4766,0.0,-1000.0,304.20256627752076,1622.2740642930642,0.0
2050-11-05 05:00:00+00:00,0.0,3804.1438,0.0,-1000.0,611.6513561538721,2192.4924375242263,0.0
2050-11-05 06:00:00+00:00,0.0,4364.3093,0.0,-1000.0,851.9417137275328,2512.3676317143813,0.0
2050-11-05 07:00:00+00:00,0.0,4250.4472,0.0,-1000.0,811.7653334882413,2438.681846583934,0.0
2050-11-05 08:00:00+00:00,0.0,4053.0558,0.0,-1000.0,633.8164312641677,2419.239410621045,0.0
2050-11-05 09:00:00+00:00,0.0,3829.974,0.0,-1000.0,602.8900430000389,2227.0839169483256,0.0
2050-11-05 10:00:00+00:00,0.0,3606.2638,0.0,-1000.0,579.2240257956603,2027.0397508741462,0.0
2050-11-05 11:00:00+00:00,0.0,3505.8054,0.0,-1000.0,546.8316010675434,1958.9737721889867,0.0
2050-11-05 12:00:00+00:00,0.0,3421.5432,0.0,-1000.0,533.1834997004164,1888.3596825068955,0.0
2050-11-05 13:00:00+00:00,0.0,3308.1348,0.0,-1000.0,443.8948979175251,1864.2398921112829,0.0
2050-11-05 14:00:00+00:00,0.0,3268.2027,0.0,-1000.0,465.85053924725094,1802.3522099529298,0.0
2050-11-05 15:00:00+00:00,0.0,3342.6914,0.0,-1000.0,418.86756113944335,1923.8238026833685,0.0
2050-11-05 16:00:00+00:00,0.0,3474.146,0.0,-1000.0,443.72036976705033,2030.4255969933567,0.0
2050-11-05 17:00:00+00:00,0.0,3644.1713,0.0,-1000.0,480.44109262694155,2163.7301983259845,0.0
2050-11-05 18:00:00+00:00,0.0,3758.3476,0.0,-1000.0,481.13920522884064,2277.208401764679,0.0
2050-11-05 19:00:00+00:00,0.0,3684.3667,0.0,-877.15121,504.0722042012251,2303.143284925229,0.0
2050-11-05 20:00:00+00:00,0.0,1753.6004,0.0,1000.0,524.4570921766781,2229.1433491239277,0.0
2050-11-05 21:00:00+00:00,0.0,1495.4733,0.0,1000.0,481.66278968026495,2013.8105170681588,0.0
2050-11-05 22:00:00+00:00,0.0,915.02758,0.0,1000.0,346.33366180212977,1568.6939220973104,0.0
2050-11-05 23:00:00+00:00,0.0,413.88745,0.0,1000.0,203.6394459739594,1210.2480066522317,0.0
2050-11-06 00:00:00+00:00,0.0,337.02526,0.0,1000.0,155.57439333320826,1181.450861823895,0.0
2050-11-06 01:00:00+00:00,0.0,463.31382,0.0,1000.0,181.02059767242943,1282.293227168216,0.0
2050-11-06 02:00:00+00:00,0.0,425.82518,0.0,1000.0,182.94040732765188,1242.8847707910134,0.0
2050-11-06 03:00:00+00:00,0.0,621.15708,0.0,1000.0,237.91677472720383,1383.2403094028218,0.0
2050-11-06 04:00:00+00:00,0.0,1149.1396,0.0,1000.0,372.3732618529652,1776.7663830933288,0.0
2050-11-06 05:00:00+00:00,0.0,2151.769,0.0,1000.0,673.2248876413704,2478.5440761523714,0.0
2050-11-06 06:00:00+00:00,0.0,2517.6498,0.0,1000.0,815.1162739773569,2702.5335044716885,0.0
2050-11-06 07:00:00+00:00,0.0,1515.0805,835.86002,1000.0,790.6474272807943,2560.2930618347527,0.0
2050-11-06 08:00:00+00:00,0.0,2104.3671,0.0,1000.0,608.824000116181,2495.543118008614,0.0
2050-11-06 09:00:00+00:00,0.0,1900.623,0.0,1000.0,581.3183636013575,2319.3045916591927,0.0
2050-11-06 10:00:00+00:00,0.0,1700.509,0.0,1000.0,544.9117914123209,2155.5971865138604,0.0
2050-11-06 11:00:00+00:00,0.0,1379.5673,208.37099,1000.0,533.6721785217458,2054.26614234821,0.0
2050-11-06 12:00:00+00:00,0.0,1504.7931,0.0,1000.0,522.7467163020253,1982.0463936817512,0.0
2050-11-06 13:00:00+00:00,0.0,1443.5686,0.0,1000.0,441.38169255068846,2002.1869422465393,0.0
2050-11-06 14:00:00+00:00,0.0,1482.2972,3.193067,1000.0,428.3618925252708,2057.1284040159962,0.0
2050-11-06 15:00:00+00:00,0.0,1526.2767,0.22775902,1000.0,390.00060505091676,2136.5038068519207,0.0
2050-11-06 16:00:00+00:00,0.0,1684.1033,0.0,1000.0,423.5100099420722,2260.5933218394807,0.0
2050-11-06 17:00:00+00:00,0.0,1847.0428,0.0,1000.0,479.324112463903,2367.7187006008935,0.0
2050-11-06 18:00:00+00:00,0.0,1941.672,0.0,1000.0,484.3156175674814,2457.3563586847345,0.0
2050-11-06 19:00:00+00:00,0.0,2010.6455,0.0,1000.0,512.4844610541089,2498.161040265735,0.0
2050-11-06 20:00:00+00:00,0.0,1975.2861,0.0,1000.0,534.1957629731701,2441.0903350604863,0.0
2050-11-06 21:00:00+00:00,0.0,2187.1538,0.0,494.57596,494.1939108843533,2187.535838050743,0.0
2050-11-06 22:00:00+00:00,0.0,2573.0917,0.0,-488.94639,354.7459186550136,1729.399443054477,0.0
2050-11-06 23:00:00+00:00,0.0,2537.3487,0.0,-1000.0,218.40452750412476,1318.9441387679174,0.0
2050-11-07 00:00:00+00:00,0.0,2501.2562,0.0,-1000.0,150.1291150383955,1351.1271297154642,0.0
2050-11-07 01:00:00+00:00,0.0,2603.3901,0.0,-1000.0,172.81777460011534,1430.572343811579,0.0
2050-11-07 02:00:00+00:00,0.0,2635.7825,0.0,-1000.0,167.02344000435303,1468.7591031354582,0.0
2050-11-07 03:00:00+00:00,0.0,2843.9597,0.0,-1000.0,188.83945881369905,1655.1202622124156,0.0
2050-11-07 04:00:00+00:00,0.0,3311.3461,0.0,-1000.0,319.8751941901549,1991.4709138073886,0.0
2050-11-07 05:00:00+00:00,0.0,4159.8671,0.0,-1000.0,672.9805482307057,2486.8865217450652,0.0
2050-11-07 06:00:00+00:00,0.0,2791.659,0.0,1000.0,877.5973518473238,2914.0616228471076,0.0
2050-11-07 07:00:00+00:00,0.0,2685.9996,0.0,1000.0,827.6823008115401,2858.3173315854665,0.0
2050-11-07 08:00:00+00:00,0.0,3275.987,0.0,252.06466,638.3541631765117,2889.69749304083,0.0
2050-11-07 09:00:00+00:00,0.0,4286.749,0.0,-1000.0,614.2343727808988,2672.5146625900284,0.0
2050-11-07 10:00:00+00:00,0.0,4077.6643,0.0,-1000.0,571.5098815446755,2506.1544295574795,0.0
2050-11-07 11:00:00+00:00,0.0,3905.1607,0.0,-1000.0,565.0174343470142,2340.14325282588,0.0
2050-11-07 12:00:00+00:00,1394.0223,2454.6611,0.0,-1000.0,547.7391474500121,2300.9442302292473,0.0
2050-11-07 13:00:00+00:00,0.0,3803.0268,0.0,-1000.0,455.27413332848,2347.75268018658,0.0
2050-11-07 14:00:00+00:00,1394.0223,2434.8696,0.0,-1000.0,442.21942767296736,2386.6724577424534,0.0
2050-11-07 15:00:00+00:00,0.0,2994.1401,0.0,-95.471832,403.40436700737894,2495.2638729678542,0.0
2050-11-07 16:00:00+00:00,0.0,3292.3728,0.0,-232.26605,433.4930201492289,2626.6137590151643,0.0
2050-11-07 17:00:00+00:00,0.0,3521.786,0.0,-317.79821,490.0052352729588,2713.9825511428335,0.0
2050-11-07 18:00:00+00:00,0.0,4299.8736,0.0,-1000.0,488.6439156992557,2811.2296365873735,0.0
2050-11-07 19:00:00+00:00,0.0,4315.7905,0.0,-1000.0,521.3504910982272,2794.4400285117017,0.0
2050-11-07 20:00:00+00:00,0.0,4217.5312,0.0,-1000.0,550.3570697071336,2667.1741011855006,0.0
2050-11-07 21:00:00+00:00,0.0,3890.0116,0.0,-1000.0,491.22693232628217,2398.7847113854023,0.0
2050-11-07 22:00:00+00:00,0.0,3195.8085,0.0,-1000.0,360.64497014106075,1835.1635022421863,0.0
2050-11-07 23:00:00+00:00,0.0,2690.7589,0.0,-1000.0,215.4375489460537,1475.3213615933096,0.0
2050-11-08 00:00:00+00:00,0.0,2668.7335,0.0,-1000.0,147.4064758909891,1521.3269820584583,0.0
2050-11-08 01:00:00+00:00,0.0,2770.7975,0.0,-1000.0,169.43192848090484,1601.3655918661868,0.0
2050-11-08 02:00:00+00:00,0.0,2806.3664,0.0,-1000.0,163.84702766571226,1642.5193297481374,0.0
2050-11-08 03:00:00+00:00,0.0,3032.9039,0.0,-1000.0,185.66304647505828,1847.2408502550402,0.0
2050-11-08 04:00:00+00:00,0.0,3547.0638,0.0,-1000.0,318.7582140271164,2228.305614001649,0.0
2050-11-08 05:00:00+00:00,0.0,4491.1215,0.0,-1000.0,670.502248493964,2820.619251082917,0.0
2050-11-08 06:00:00+00:00,153.10193,5042.2057,0.0,-1000.0,879.4124446122613,3315.8952365002137,0.0
2050-11-08 07:00:00+00:00,0.0,4670.0404,0.0,-587.86185,828.3455077833443,3253.833026191386,0.0
2050-11-08 08:00:00+00:00,0.0,4939.7287,0.0,-1000.0,647.4645326312946,3292.2641249259295,0.0
2050-11-08 09:00:00+00:00,0.0,4641.46,0.0,-1000.0,623.100402825017,3018.359645570829,0.0
2050-11-08 10:00:00+00:00,0.0,4398.831,0.0,-1000.0,580.3759115887938,2818.4551020170297,0.0
2050-11-08 11:00:00+00:00,0.0,4228.8755,0.0,-1000.0,572.7315785979989,2656.143922075495,0.0
2050-11-08 12:00:00+00:00,0.0,4147.8246,0.0,-1000.0,554.7900847291927,2593.0345428638193,0.0
2050-11-08 13:00:00+00:00,0.0,4117.736,0.0,-1000.0,460.2656384320584,2657.4703360191033,0.0
2050-11-08 14:00:00+00:00,0.0,3686.945,0.0,-532.76754,442.67320086420176,2711.5042514060915,0.0
2050-11-08 15:00:00+00:00,0.0,3219.0668,0.0,7.6445656,402.2873868443404,2824.4239647632667,0.0
2050-11-08 16:00:00+00:00,0.0,3378.4112,0.0,0.0,429.40906142811934,2949.002158572156,0.0
2050-11-08 17:00:00+00:00,0.0,2544.7715,0.0,1000.0,487.4920299061222,3057.279423126702,0.0
2050-11-08 18:00:00+00:00,0.0,2601.6676,0.0,1000.0,487.07316234498273,3114.594467742616,0.0
2050-11-08 19:00:00+00:00,0.0,2626.0667,0.0,1000.0,518.5929463207259,3107.4737192032453,0.0
2050-11-08 20:00:00+00:00,0.0,2525.713,0.0,1000.0,543.9693393997571,2981.7436396012226,0.0
2050-11-08 21:00:00+00:00,0.0,2166.6737,0.0,1000.0,485.78165403146943,2680.8920138128174,0.0
2050-11-08 22:00:00+00:00,0.0,1394.9451,0.0,1000.0,355.65346503748236,2039.291627037475,0.0
2050-11-08 23:00:00+00:00,0.0,856.63046,0.0,1000.0,211.56302400551385,1645.067440745069,0.0
2050-11-09 00:00:00+00:00,0.0,879.87761,0.0,1000.0,146.95270269975472,1732.924911694067,0.0
2050-11-09 01:00:00+00:00,0.0,994.82185,0.0,1000.0,168.73381587900576,1826.0880384174984,0.0
2050-11-09 02:00:00+00:00,0.0,1036.1152,0.0,1000.0,163.18382069390816,1872.931394004926,0.0
2050-11-09 03:00:00+00:00,0.0,1285.4461,0.0,1000.0,184.99983950325415,2100.4462909638337,0.0
2050-11-09 04:00:00+00:00,0.0,1850.3938,0.0,1000.0,317.8506676446476,2532.5430859092644,0.0
2050-11-09 05:00:00+00:00,0.0,2904.8579,0.0,1000.0,668.8965895095961,3235.9613435827696,0.0
2050-11-09 06:00:00+00:00,0.0,3688.629,0.0,1000.0,877.8416912579885,3810.787259986466,0.0
2050-11-09 07:00:00+00:00,0.0,3428.0312,135.18185,1000.0,826.7747544290713,3736.438267884215,0.0
2050-11-09 08:00:00+00:00,0.0,3402.3679,0.0,1000.0,646.1032130575913,3756.2646657781484,0.0
2050-11-09 09:00:00+00:00,0.0,3075.7559,0.0,1000.0,621.9834226619785,3453.7724753752805,0.0
2050-11-09 10:00:00+00:00,0.0,2808.9024,0.0,1000.0,579.2240257956603,3229.6783301656783,0.0
2050-11-09 11:00:00+00:00,0.0,2066.8952,552.15547,1000.0,571.6145984349604,3047.4360354399255,0.0
2050-11-09 12:00:00+00:00,0.0,1865.4244,664.68671,1000.0,553.6381989360593,2976.472889456885,0.0
2050-11-09 13:00:00+00:00,0.0,1542.9021,949.37131,1000.0,459.3580920495896,3032.9152933204246,0.0
2050-11-09 14:00:00+00:00,0.0,1411.3153,1122.5656,1000.0,441.9750882623027,3091.905808180896,0.0
2050-11-09 15:00:00+00:00,0.0,1444.5001,1169.9779,1000.0,401.3798404618716,3213.0981558705753,0.0
2050-11-09 16:00:00+00:00,0.0,1765.4153,1015.0739,1000.0,428.95528823688494,3351.5338848271613,0.0
2050-11-09 17:00:00+00:00,0.0,1946.109,1016.029,1000.0,486.82882293431805,3475.3092491438665,0.0
2050-11-09 18:00:00+00:00,0.0,2052.0835,970.4413,1000.0,486.37504974308365,3536.149762399371,0.0
2050-11-09 19:00:00+00:00,0.0,2111.2938,935.665,1000.0,517.6853999382571,3529.273353270665,0.0
2050-11-09 20:00:00+00:00,0.0,2005.3751,928.80359,1000.0,543.306132427953,3390.872529944174,0.0
2050-11-09 21:00:00+00:00,0.0,1644.7501,891.43461,1000.0,485.0835414295704,3051.1011265998955,0.0
2050-11-09 22:00:00+00:00,0.0,877.20894,801.62364,1000.0,354.99025806567823,2323.842323571537,0.0
2050-11-09 23:00:00+00:00,0.0,474.61404,610.68321,1000.0,210.89981703370975,1874.397430468914,0.0
2050-11-10 00:00:00+00:00,0.0,525.79481,583.93638,1000.0,147.4064758909891,1962.3247126781023,0.0
2050-11-10 01:00:00+00:00,0.0,758.80511,472.36277,1000.0,169.43192848090484,2061.73594718853,0.0
2050-11-10 02:00:00+00:00,0.0,965.39997,313.27447,1000.0,163.84702766571226,2114.827410562955,0.0
2050-11-10 03:00:00+00:00,0.0,1403.492,134.60111,1000.0,185.66304647505828,2352.430034619304,0.0
2050-11-10 04:00:00+00:00,0.0,2079.5948,46.797792,1000.0,318.7582140271164,2807.634356687594,0.0
2050-11-10 05:00:00+00:00,0.0,3089.3702,189.71099,1000.0,670.502248493964,3608.5789448463997,0.0
2050-11-10 06:00:00+00:00,0.0,3601.6319,523.42214,1000.0,879.4124446122613,4245.641599709398,0.0
2050-11-10 07:00:00+00:00,0.0,3438.7925,548.97774,1000.0,828.3455077833443,4159.424693374863,0.0
2050-11-10 08:00:00+00:00,0.0,3515.1916,302.34382,1000.0,647.4645326312946,4170.0709105538235,0.0
2050-11-10 09:00:00+00:00,0.0,3367.8297,121.73247,1000.0,623.100402825017,3866.461739987917,0.0
2050-11-10 10:00:00+00:00,0.0,3210.7709,0.0,1000.0,580.3759115887938,3630.3949636557454,0.0
2050-11-10 11:00:00+00:00,0.0,3006.4333,0.0,1000.0,572.7315785979989,3433.701738070682,0.0
2050-11-10 12:00:00+00:00,0.0,2904.2645,0.0,1000.0,554.7900847291927,3349.4744526515587,0.0
2050-11-10 13:00:00+00:00,0.0,2955.4214,0.0,912.15731,460.2656384320584,3407.313081718897,0.0
2050-11-10 14:00:00+00:00,0.0,3856.7038,0.0,52.273016,442.67320086420176,3466.303596579369,0.0
2050-11-10 15:00:00+00:00,0.0,4643.7119,0.0,-649.87954,402.2873868443404,3591.544997360062,0.0
2050-11-10 16:00:00+00:00,130.69252,5042.2057,0.0,-1000.0,429.40906142811934,3743.489205163395,0.0
2050-11-10 17:00:00+00:00,313.91217,5042.2057,0.0,-1000.0,487.4920299061222,3868.6258890538043,0.0
2050-11-10 18:00:00+00:00,369.69137,5042.2057,0.0,-1000.0,487.07316234498273,3924.8239535066796,0.0
2050-11-10 19:00:00+00:00,384.7357,5042.2057,0.0,-1000.0,518.5929463207259,3908.348496101861,0.0
2050-11-10 20:00:00+00:00,260.7509,5042.2057,0.0,-1000.0,543.9693393997571,3758.987304925555,0.0
2050-11-10 21:00:00+00:00,0.0,4870.6853,0.0,-1000.0,485.78165403146943,3384.903667197937,0.0
2050-11-10 22:00:00+00:00,1394.0223,2562.6242,0.0,-1000.0,355.65346503748236,2600.9930265254684,0.0
2050-11-10 23:00:00+00:00,0.0,3320.8753,0.0,-1000.0,211.56302400551385,2109.312321007952,0.0
2050-11-11 00:00:00+00:00,0.0,3329.0084,0.0,-1000.0,152.60741477513722,2176.4009420504526,0.0
2050-11-11 01:00:00+00:00,0.0,3449.0837,0.0,-1000.0,169.64136226147457,2279.442362090756,0.0
2050-11-11 02:00:00+00:00,0.0,3506.6082,0.0,-1000.0,163.18382069390816,2343.424382054806,0.0
2050-11-11 03:00:00+00:00,0.0,3731.4354,0.0,-1000.0,182.94040732765188,2548.494958862658,0.0
2050-11-11 04:00:00+00:00,0.0,4282.3509,0.0,-1000.0,309.8921839829982,2972.458741995965,0.0
2050-11-11 05:00:00+00:00,461.52808,5042.2057,0.0,-1000.0,658.2154667005403,3845.5183619309446,0.0
2050-11-11 06:00:00+00:00,1394.0223,5042.2057,0.0,-972.48465,861.7152901541199,4602.028082978874,0.0
2050-11-11 07:00:00+00:00,1263.6246,5042.2057,0.0,-1000.0,822.6558900778667,4483.1744125055575,0.0
2050-11-11 08:00:00+00:00,1394.0223,4733.0563,0.0,-1000.0,649.2796253962322,4477.798945470934,0.0
2050-11-11 09:00:00+00:00,800.25232,5042.2057,0.0,-1000.0,624.4617223987202,4217.9963406741945,0.0
2050-11-11 10:00:00+00:00,547.98933,5042.2057,0.0,-1000.0,575.3495008551205,4014.845573521565,0.0
2050-11-11 11:00:00+00:00,341.45271,5042.2057,0.0,-1000.0,566.8325271119518,3816.8259339928927,0.0
2050-11-11 12:00:00+00:00,214.74528,5042.2057,0.0,-1000.0,550.0080134061841,3706.943010453979,0.0
2050-11-11 13:00:00+00:00,1394.0223,3813.6071,0.0,-1000.0,462.53450438823035,3745.094864147763,0.0
2050-11-11 14:00:00+00:00,216.07169,5042.2057,0.0,-1000.0,439.00810970423163,3819.2693280995395,0.0
2050-11-11 15:00:00+00:00,297.64615,5042.2057,0.0,-1000.0,398.86663509503495,3940.9852602406427,0.0
2050-11-11 16:00:00+00:00,481.91297,5042.2057,0.0,-1000.0,425.56944211767444,4098.549274489264,0.0
2050-11-11 17:00:00+00:00,635.2534,5042.2057,0.0,-1000.0,488.399576288591,4189.059573325479,0.0
2050-11-11 18:00:00+00:00,692.56845,5042.2057,0.0,-1000.0,489.3420283011547,4245.432165928828,0.0
2050-11-11 19:00:00+00:00,675.5345,5042.2057,0.0,-1000.0,525.4344498193368,4192.305796924309,0.0
2050-11-11 20:00:00+00:00,532.77047,5042.2057,0.0,-1000.0,546.9363179578282,4028.039901697457,0.0
2050-11-11 21:00:00+00:00,88.212369,5042.2057,0.0,-1000.0,492.134478708751,3638.283636057205,0.0
2050-11-11 22:00:00+00:00,0.0,4207.6529,0.0,-1000.0,355.44403125691264,2852.2088463188497,0.0
2050-11-11 23:00:00+00:00,0.0,3553.5563,0.0,-1000.0,211.10925081427945,2342.447024412147,0.0
2050-11-12 00:00:00+00:00,0.0,3532.578,0.0,-1000.0,165.80174295102967,2366.77624858833,0.0
2050-11-12 01:00:00+00:00,0.0,3600.993,0.0,-1000.0,173.27154779134975,2427.7214787341186,0.0
2050-11-12 02:00:00+00:00,0.0,3694.8543,0.0,-1000.0,147.96496597250837,2546.8892998782903,0.0
2050-11-12 03:00:00+00:00,0.0,3923.9748,0.0,-1000.0,182.27720035584778,2741.6976214382266,0.0
2050-11-12 04:00:00+00:00,0.0,4485.1875,0.0,-1000.0,304.20256627752076,3180.984976183218,0.0
2050-11-12 05:00:00+00:00,822.03343,5042.2057,0.0,-1000.0,611.6513561538721,4252.587820098293,0.0
2050-11-12 06:00:00+00:00,1394.0223,5042.2057,0.0,-642.80097,851.9417137275328,4941.485335652297,0.0
2050-11-12 07:00:00+00:00,1394.0223,5042.2057,0.0,-910.52716,811.7653334882413,4713.935533063296,0.0
2050-11-12 08:00:00+00:00,1288.5821,5042.2057,0.0,-1000.0,633.8164312641677,4696.971396837148,0.0
2050-11-12 09:00:00+00:00,1023.02,5042.2057,0.0,-1000.0,602.8900430000389,4462.33575133887,0.0
2050-11-12 10:00:00+00:00,742.90237,5042.2057,0.0,-1000.0,579.2240257956603,4205.884087031246,0.0
2050-11-12 11:00:00+00:00,612.70437,5042.2057,0.0,-1000.0,546.8316010675434,4108.078511505186,0.0
2050-11-12 12:00:00+00:00,450.28847,5042.2057,0.0,-1000.0,533.1834997004164,3959.3107160404934,0.0
2050-11-12 13:00:00+00:00,344.24517,5042.2057,0.0,-1000.0,443.8948979175251,3942.556013594916,0.0
2050-11-12 14:00:00+00:00,0.0,3367.7415,0.0,1000.0,465.85053924725094,3901.890954534295,0.0
2050-11-12 15:00:00+00:00,0.0,3324.3802,153.80269,1000.0,418.86756113944335,4059.3153462625355,0.0
2050-11-12 16:00:00+00:00,0.0,3372.3354,339.43598,1000.0,443.72036976705033,4268.051014230358,0.0
2050-11-12 17:00:00+00:00,0.0,3516.3421,421.61777,1000.0,480.44109262694155,4457.518774385767,0.0
2050-11-12 18:00:00+00:00,0.0,3747.4166,259.93567,1000.0,481.13920522884064,4526.213054412635,0.0
2050-11-12 19:00:00+00:00,0.0,2952.2349,1016.3023,1000.0,504.0722042012251,4464.464994774662,0.0
2050-11-12 20:00:00+00:00,0.0,3215.4598,607.31144,1000.0,524.4570921766781,4298.314195522683,0.0
2050-11-12 21:00:00+00:00,0.0,2007.6516,1386.5135,1000.0,481.66278968026495,3912.5022660831605,0.0
2050-11-12 22:00:00+00:00,0.0,1032.8238,1427.6505,1000.0,346.33366180212977,3114.140694551382,0.0
2050-11-12 23:00:00+00:00,0.0,456.06125,1311.9552,1000.0,203.6394459739594,2564.377020555862,0.0
2050-11-13 00:00:00+00:00,0.0,528.43331,1305.7293,1000.0,155.57439333320826,2678.5882422265504,0.0
2050-11-13 01:00:00+00:00,0.0,678.20817,1258.6817,1000.0,181.02059767242943,2755.869307256777,0.0
2050-11-13 02:00:00+00:00,0.0,664.95396,1271.0633,1000.0,182.94040732765188,2753.0768568491817,0.0
2050-11-13 03:00:00+00:00,0.0,880.35004,1321.7179,1000.0,237.91677472720383,2964.151202033366,0.0
2050-11-13 04:00:00+00:00,0.0,1497.9785,1391.137,1000.0,372.3732618529652,3516.7422320665764,0.0
2050-11-13 05:00:00+00:00,0.0,2738.4088,1638.9431,1000.0,673.2248876413704,4704.127051006613,0.0
2050-11-13 06:00:00+00:00,0.0,3343.9417,1647.5748,1000.0,815.1162739773569,5176.4002261913365,0.0
2050-11-13 07:00:00+00:00,0.0,3141.6579,1515.4976,1000.0,790.6474272807943,4866.508042208338,0.0
2050-11-13 08:00:00+00:00,0.0,3418.0229,1088.3752,1000.0,608.824000116181,4897.574052992847,0.0
2050-11-13 09:00:00+00:00,0.0,3834.3109,454.79961,1000.0,581.3183636013575,4707.792142166584,0.0
